Delay,5,15,30,60,90,120,180,240,300
A,890,3150,7560,19780,35350,53520,97490,151220,214160
B,480,1730,4230,11360,20550,31360,57700,90100,128200
C,350,1280,3180,8700,15890,24380,45170,70840,101120
D,260,960,2420,6650,12180,18730,34790,54650,78100
E,120,440,1090,2980,5440,8340,15440,24210,34550
F,80,290,710,1920,3490,5340,9870,15450,22020
