ARCID,ATYP,ADEP,ADES,RM,ARF,ETD,TT,ETA,Flight Time,Adjusted Time,CAT,Seats,Airline,Coming From
RYR404A,B738,LPPR,LEBL,EIDCJ,380,22:50:00,15,00:05:00,01:15:00,00:45:00,D,184,RYR,ECAC
AEE713,A20N,LEBL,LGAV,SXNEB,390,00:19:00,9,02:45:00,02:26:00,02:02:00,D,174,AEE,ECAC
VLG7575,A320,GBYD,LEBL,ECLVV,380,20:25:00,10,00:45:00,04:20:00,03:55:00,D,173,VLG,Non-ECAC
VLG2479,A321,GCRR,LEBL,ECMQL,360,22:19:00,10,01:00:00,02:41:00,02:16:00,D,207,VLG,ECAC
RYR56YL,B38M,EIDW,LEBL,EIIHE,370,23:05:00,15,01:05:00,02:00:00,01:30:00,D,170,RYR,ECAC
ANE3053,CRJX,LEGE,LEBL,ECMLN,180,00:39:00,9,01:10:00,00:31:00,00:07:00,E,100,ANE,ECAC
VLG7887,A320,GOBD,LEBL,ECMAI,380,20:50:00,10,01:10:00,04:20:00,03:55:00,D,173,VLG,Non-ECAC
TVP7318,B38M,LKPR,LEBL,OKSWF,370,23:41:00,7,01:40:00,01:59:00,01:37:00,D,170,TVP,ECAC
IBE2602,A332,SAEZ,LEBL,ECNEN,400,15:00:00,10,02:55:00,11:55:00,11:30:00,B,281,IBE,Non-ECAC
VLG101P,A20N,LFML,LEBL,ECNDA,290,02:28:00,6,03:00:00,00:32:00,00:11:00,D,174,VLG,ECAC
TVP7319,B38M,LEBL,EPWA,OKSWF,360,02:57:00,20,05:40:00,02:43:00,02:08:00,D,170,TVP,ECAC
VLG72JR,A320,LEBL,GMTT,ECMBE,350,03:03:00,8,04:30:00,01:27:00,01:04:00,D,173,VLG,ECAC
VLG303P,A320,LEBL,LFPO,ECKLT,380,03:07:00,17,04:25:00,01:18:00,00:46:00,D,173,VLG,ECAC
IBE2606,A332,SCEL,LEBL,ECNNH,400,14:35:00,10,03:25:00,12:50:00,12:25:00,B,281,IBE,Non-ECAC
VLG2008,A320,LEBL,LICB,ECMBS,390,03:42:00,12,05:15:00,01:33:00,01:06:00,D,173,VLG,ECAC
VLG6DZ,A320,LGIR,LEBL,ECKHN,360,01:05:00,10,03:45:00,02:40:00,02:15:00,D,173,VLG,ECAC
VLG9YD,A20N,LEBL,EKCH,ECNCS,390,03:47:00,12,06:25:00,02:38:00,02:11:00,D,174,VLG,ECAC
VLG7480,A320,LEBL,DAOO,ECODN,310,03:41:00,11,04:50:00,01:09:00,00:43:00,D,173,VLG,ECAC
RYR26UP,B738,LEBL,EGNX,9HQFK,380,04:05:00,20,05:50:00,01:45:00,01:10:00,D,184,RYR,ECAC
VLG94PH,A320,LEBL,LIMC,ECOJG,300,04:00:00,8,05:05:00,01:05:00,00:42:00,D,173,VLG,ECAC
RYR38AV,B738,LEBL,LIPZ,EIDLD,380,04:05:00,20,05:25:00,01:20:00,00:45:00,D,184,RYR,ECAC
VLG8113,A320,LGAV,LEBL,ECOFX,360,01:41:00,13,04:05:00,02:24:00,01:56:00,D,173,VLG,ECAC
RYR73JP,B38M,LEBL,LIMF,EIIHE,300,04:08:00,0,05:20:00,01:12:00,00:57:00,D,170,RYR,ECAC
TAP1041,A321,LEBL,LPPT,CSTJE,330,04:18:00,8,05:45:00,01:27:00,01:04:00,D,207,TAP,ECAC
RYR4WX,B738,LEBL,LFOB,EIEBF,340,04:26:00,20,05:45:00,01:19:00,00:44:00,D,184,RYR,ECAC
VLG5VH,A320,LEBL,LMML,ECKRH,370,04:07:00,17,06:05:00,01:58:00,01:26:00,D,173,VLG,ECAC
AFR32SN,A321,LEBL,LFPG,FGTAZ,340,04:18:00,8,06:05:00,01:47:00,01:24:00,D,207,AFR,ECAC
RYR9CG,B38M,LEBL,EICK,EIIJM,360,04:26:00,20,06:25:00,01:59:00,01:24:00,D,170,RYR,ECAC
SIA388,A359,WSSS,LEBL,9VSMK,400,15:45:00,10,04:20:00,12:35:00,12:10:00,B,297,SIA,Non-ECAC
VLG5BG,A320,LEBL,GCLP,ECLAB,370,04:03:00,8,07:15:00,03:12:00,02:49:00,D,173,VLG,ECAC
RYR32FE,B738,LEBL,LIME,9HQAL,340,04:20:00,20,05:40:00,01:20:00,00:45:00,D,184,RYR,ECAC
AAL66,B772,KJFK,LEBL,N795AN,390,21:46:00,36,04:25:00,06:39:00,05:48:00,B,296,AAL,Non-ECAC
EJU41GZ,A319,LEBL,LSGG,OELVG,320,04:25:00,20,05:35:00,01:10:00,00:35:00,D,144,EJU,ECAC
ITY075,A320,LEBL,LIRF,EIDTA,340,04:28:00,8,05:40:00,01:12:00,00:49:00,D,173,ITY,ECAC
RYR2A,B738,LEBL,LEMH,EIDCN,190,04:20:00,20,05:00:00,00:40:00,00:05:00,D,184,RYR,ECAC
RYR28RR,B738,LEBL,LIRF,9HQEK,340,04:40:00,20,05:50:00,01:10:00,00:35:00,D,184,RYR,ECAC
RYR56MC,B738,LEBL,EPGD,EIDPI,370,04:28:00,21,07:10:00,02:42:00,02:06:00,D,184,RYR,ECAC
TVF32ER,A20N,LEBL,LFPO,FHXSG,340,04:30:00,20,05:50:00,01:20:00,00:45:00,D,174,TVF,ECAC
VLG911N,A320,LEBL,LIPE,ECMER,340,04:35:00,8,05:55:00,01:20:00,00:57:00,D,173,VLG,ECAC
VLG2GP,A320,LEBL,LEPA,ECMAI,190,04:32:00,8,05:10:00,00:38:00,00:15:00,D,173,VLG,ECAC
SWR7YT,A321,LEBL,LSZH,HBIOH,320,04:45:00,8,06:05:00,01:20:00,00:57:00,D,207,SWR,ECAC
VLG4SW,A321,LEBL,LGAV,ECNLV,350,04:47:00,12,07:15:00,02:28:00,02:01:00,D,207,VLG,ECAC
RYR282G,B738,LEBL,ELLX,9HQEW,340,04:50:00,20,06:20:00,01:30:00,00:55:00,D,184,RYR,ECAC
RYR82RX,B738,LEBL,GCXO,EIENF,370,04:45:00,20,07:50:00,03:05:00,02:30:00,D,184,RYR,ECAC
KLM73T,B738,LEBL,EHAM,PHBXL,360,04:54:00,16,06:35:00,01:41:00,01:10:00,D,184,KLM,ECAC
VLG23TK,A321,LEBL,LEPA,ECMLD,170,04:53:00,11,05:15:00,00:22:00,00:15:00,D,207,VLG,ECAC
ETD1HA,B78X,OMAA,LEBL,A6BMI,380,22:25:00,10,04:50:00,06:25:00,06:00:00,B,294,ETD,Non-ECAC
VLG46YB,A321,LEBL,LDDU,ECMQL,340,04:54:00,13,06:40:00,01:46:00,01:18:00,D,207,VLG,ECAC
VLG3YR,A320,LEBL,LIRF,ECOGE,340,04:45:00,10,06:15:00,01:30:00,01:05:00,D,173,VLG,ECAC
QTR68R,B789,OTHH,LEBL,A7BHF,380,22:55:00,10,04:55:00,06:00:00,05:35:00,B,284,QTR,Non-ECAC
VLG68LT,A320,LEBL,LFPG,ECNUP,340,05:00:00,12,06:20:00,01:20:00,00:53:00,D,173,VLG,ECAC
VLG3LK,A321,LEBL,LEMH,ECMQB,190,04:55:00,10,05:35:00,00:40:00,00:15:00,D,207,VLG,ECAC
VLG4VF,A321,LEBL,LIPZ,ECMGZ,340,05:00:00,10,06:35:00,01:35:00,01:10:00,D,207,VLG,ECAC
VLG2QW,A321,LEBL,LEMG,ECNLY,350,04:58:00,10,06:20:00,01:22:00,00:57:00,D,207,VLG,ECAC
DAL250,A339,KBOS,LEBL,N401DZ,410,22:19:00,19,05:05:00,06:46:00,06:12:00,B,280,DAL,Non-ECAC
VLG44WK,A321,LEBL,EBBR,ECNLX,360,05:01:00,11,06:45:00,01:44:00,01:18:00,D,207,VLG,ECAC
VLG6UW,A320,LEBL,LPPR,ECMAH,330,05:06:00,10,06:30:00,01:24:00,00:59:00,D,173,VLG,ECAC
VLG1YW,A320,LEBL,LSZH,ECLVV,340,05:10:00,10,06:40:00,01:30:00,01:05:00,D,173,VLG,ECAC
VLG51FM,A320,LEBL,LEXJ,ECMEL,290,05:10:00,12,06:00:00,00:50:00,00:23:00,D,173,VLG,ECAC
RYR77ZB,B738,LEMG,LEBL,EIEFG,380,03:59:00,12,05:10:00,01:11:00,00:44:00,D,184,RYR,ECAC
VLG38HJ,A20N,LEBL,LFLL,ECNDA,300,05:09:00,9,06:05:00,00:56:00,00:32:00,D,174,VLG,ECAC
VLG593U,A21N,LEBL,GCLP,ECNYF,350,04:55:00,10,08:05:00,03:10:00,02:45:00,D,230,VLG,ECAC
CCA577,A359,ZSPD,LEBL,B1085,390,16:50:00,10,05:10:00,12:20:00,11:55:00,B,297,CCA,Non-ECAC
VLG73QE,A321,LEBL,LEBB,ECMMU,290,05:11:00,11,06:00:00,00:49:00,00:23:00,D,207,VLG,ECAC
VLG7830,A320,LEBL,EGKK,ECMES,360,05:13:00,13,06:55:00,01:42:00,01:14:00,D,173,VLG,ECAC
VLG1MA,A20N,LEBL,LIMJ,ECNCU,300,05:12:00,12,06:25:00,01:13:00,00:46:00,D,174,VLG,ECAC
DLH03K,A21N,LEBL,EDDF,DAIEQ,340,05:07:00,11,07:10:00,02:03:00,01:37:00,D,230,DLH,ECAC
EJU85AR,A20N,LIMC,LEBL,OELSF,290,04:06:00,12,05:15:00,01:09:00,00:42:00,D,174,EJU,ECAC
EJU37TW,A319,LEBL,EGKK,OELQU,380,05:21:00,21,07:10:00,01:49:00,01:13:00,D,144,EJU,ECAC
IBE04RC,A20N,LEBL,LEMD,ECNAY,290,05:12:00,12,06:05:00,00:53:00,00:26:00,D,174,IBE,ECAC
EJU14CG,A319,LEBL,LFSB,OELKC,340,05:25:00,0,06:45:00,01:20:00,01:05:00,D,144,EJU,ECAC
VLG1265,A320,LEBL,ESSA,ECMKN,370,05:17:00,9,08:30:00,03:13:00,02:49:00,D,173,VLG,ECAC
VLG64ZA,A320,LEPA,LEBL,ECMXP,180,05:02:00,17,05:20:00,00:18:00,00:15:00,D,173,VLG,ECAC
VLG1PT,A321,LEBL,LEIB,ECMJR,190,05:20:00,10,05:55:00,00:35:00,00:10:00,D,207,VLG,ECAC
VLG53PC,A320,LEBL,LDSP,ECMFN,380,05:22:00,12,07:00:00,01:38:00,01:11:00,D,173,VLG,ECAC
